SN,TagName,EquipmentCode,Name,DeviceName,CnName,Description,Address,DataType,Offset,BitOffset,RW,Length,ChannelCode,DeviceCode,GroupId
1,BZJ01.HeartBreak,BZJ01,HeartBreak,上袋机01,心跳,,DB200.0,BOOL,0,,READONLY,,SiemensS7Tcp,PLC01,1
2,SDJ01.ReadBagPickerCodeEnabled,SDJ01,ReadBagPickerCodeEnabled,上袋机01,取袋允许读码,,DB200.2,BOOL,2,,READONLY,,SiemensS7Tcp,PLC01,1
3,SDJ01.CurrentBagPickerCode,SDJ01,CurrentBagPickerCode,上袋机01,取袋当前袋码,,DB200.4,STRING,4,,READONLY,64,SiemensS7Tcp,PLC01,1
4,SDJ01.ReadBaggingCodeEnabled,SDJ01,ReadBaggingCodeEnabled,上袋机01,套袋允许读码,,DB200.90,BOOL,90,,READONLY,,SiemensS7Tcp,PLC01,1
5,SDJ01.CurrentBaggingCode,SDJ01,CurrentBaggingCode,上袋机01,套袋当前袋码,,DB200.92,STRING,92,,READONLY,64,SiemensS7Tcp,PLC01,1
6,SDJ01.CurrentBaggingNo,SDJ01,CurrentBaggingNo,上袋机01,套袋包装机编号,,DB200.158,INT,158,,READONLY,,SiemensS7Tcp,PLC01,1
7,SDJ01.BaggingStatus,SDJ01,BaggingStatus,上袋机01,套袋状态,,DB200.160,INT,160,,READONLY,,SiemensS7Tcp,PLC01,1
8,SDJ01.ReadBagTakeCodeEnable,SDJ01,ReadBagTakeCodeEnable,上袋机01,取袋允许读码,,DB200.182,BOOL,182,,READONLY,,SiemensS7Tcp,PLC01,1
9,SDJ01.CurrentBagTakeCode,SDJ01,CurrentBagTakeCode,上袋机01,取袋当前袋码,,DB200.184,STRING,184,,READONLY,64,SiemensS7Tcp,PLC01,1
10,SDJ01.CurrentBagTakeNo,SDJ01,CurrentBagTakeNo,上袋机01,取袋包装机编号,,DB200.250,INT,250,,READONLY,,SiemensS7Tcp,PLC01,1
11,SDJ01.PackageTime,SDJ01,PackageTime,上袋机01,包装机时间,,DB200.252,INT,252,,READONLY,,SiemensS7Tcp,PLC01,1
12,SDJ01.PackageWeight,SDJ01,PackageWeight,上袋机01,包装机重量,,DB200.254,FLOAT,254,,READONLY,,SiemensS7Tcp,PLC01,1
13,SDJ01.HeartBreakWrite,SDJ01,HeartBreakWrite,上袋机01,心跳,,DB201.0,BOOL,0,,WRITEONLY,,SiemensS7Tcp,PLC01,1
14,SDJ01.BagPickerCodeReaded,SDJ01,BagPickerCodeReaded,上袋机01,取袋读码完成,,DB201.2,INT,2,,WRITEONLY,,SiemensS7Tcp,PLC01,1
15,SDJ01.BaggingCodeReaded,SDJ01,BaggingCodeReaded,上袋机01,套袋读码完成,,DB201.24,INT,24,,WRITEONLY,,SiemensS7Tcp,PLC01,1
16,SDJ01.BagTakeCodeReaded,SDJ01,BagTakeCodeReaded,上袋机01,取包读码完成,,DB201.46,INT,46,,WRITEONLY,,SiemensS7Tcp,PLC01,1
17,SDJ02.HeartBreak,SDJ02,HeartBreak,上袋机02,心跳,,DB200.0,BOOL,0,,READONLY,,SiemensS7Tcp,PLC02,1
18,SDJ02.ReadBagPickerCodeEnabled,SDJ02,ReadBagPickerCodeEnabled,上袋机02,取袋允许读码,,DB200.2,BOOL,2,,READONLY,,SiemensS7Tcp,PLC02,1
19,SDJ02.CurrentBagPickerCode,SDJ02,CurrentBagPickerCode,上袋机02,取袋当前袋码,,DB200.4,STRING,4,,READONLY,64,SiemensS7Tcp,PLC02,1
20,SDJ02.ReadBaggingCodeEnabled,SDJ02,ReadBaggingCodeEnabled,上袋机02,套袋允许读码,,DB200.90,BOOL,90,,READONLY,,SiemensS7Tcp,PLC02,1
21,SDJ02.CurrentBaggingCode,SDJ02,CurrentBaggingCode,上袋机02,套袋当前袋码,,DB200.92,STRING,92,,READONLY,64,SiemensS7Tcp,PLC02,1
