TagName,Line,Station,Equipment,Unit,Signal,CnName,Description,DataType,Address,S7AreaType,S7DbNumber,S7Offset,S7BitOffset,S7BatchReadingId,RW,Length,ChannelCode,DeviceCode,,Purpose,IsCritical,Direction,TriggerCondition,Remarks,EquipmentCode
MDJ1.Heartbeat,MDJ1,,,,Heartbeat,1秒心跳,,Bool,DB1002.0.0,DB,1002,0,0,1,READONLY,,SiemensS7Tcp,PLC01,,Heartbeat,,Input,,,MDJ1_PLC01
MDJ1.ManualMode,MDJ1,,,,ManualMode,手动模式,,Bool,DB1002.0.1,DB,1002,0,1,1,READONLY,,SiemensS7Tcp,PLC01,,ManualMode,,Input,,,MDJ1_PLC01
MDJ1.AutoMode,MDJ1,,,,AutoMode,自动模式,,Bool,DB1002.0.2,DB,1002,0,2,1,READONLY,,SiemensS7Tcp,PLC01,,AutoMode,,Input,,,MDJ1_PLC01
MDJ1.RunningStatus,MDJ1,,,,RunningStatus,运行状态,,Bool,DB1002.0.3,DB,1002,0,3,1,READONLY,,SiemensS7Tcp,PLC01,,Status,,Input,,,MDJ1_PLC01
BZJ01.Bagging.Status,,,BZJ01,Bagging,Status,包装机状态,,Short,DB1002.2,DB,1002,2,,1,READONLY,,SiemensS7Tcp,PLC01,,Status,,Input,,,MDJ1_BZJ01
BZJ01.Bagging.Request,,,BZJ01,Bagging,Request,申请读码,,Short,DB1002.4,DB,1002,4,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_BZJ01
BZJ01.Bagging.Code,,,BZJ01,Bagging,Code,袋码数据,,STRING,DB1002.6,DB,1002,6,,1,READONLY,32,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_BZJ01
BZJ01.Bagging.Weight,,,BZJ01,Bagging,Weight,包装重量,,Float,DB1002.40,DB,1002,40,,1,READONLY,,SiemensS7Tcp,PLC01,,Weight,,Input,,,MDJ1_BZJ01
BZJ01.Bagging.TimeOffset,,,BZJ01,Bagging,TimeOffset,包装时间,,Float,DB1002.44,DB,1002,44,,1,READONLY,,SiemensS7Tcp,PLC01,,TimeOffset,,Input,,,MDJ1_BZJ01
CZJ01.Weigh.Status,,,CZJ01,Weigh,Status,称重机状态,,Short,DB1002.48,DB,1002,48,,1,READONLY,,SiemensS7Tcp,PLC01,,Status,,Input,,,MDJ1_CZJ01
